id,name,code,account_type,chart_template_id/id,reconcile
account_snc_esnl_25211,Corrente,25211,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_25212,Não Corrente,25212,liability_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_25311,Corrente,25311,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_25312,Não Corrente,25312,liability_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_25321,Corrente,25321,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_25322,Não Corrente,25322,liability_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2541,Corrente,2541,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2542,Não Corrente,2542,liability_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2551,Corrente,2551,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2552,Não Corrente,2552,liability_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2581,Corrente,2581,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2582,Não Corrente,2582,liability_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_261,Fundadores/associados/membros - Em curso,261,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_262,Doadores - Em curso,262,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_263,Patrocinadores,263,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_264,Quotas,264,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_265,Resultados disponíveis,265,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2661,Corrente,2661,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2662,Não Corrente,2662,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2681,Beneficiários das mutualidades - Prestações a pagar,2681,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2682,Beneficiários das mutualidades - Capitais vencidos a pagar,2682,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2683,Beneficiários das mutualidades - Rendas vitalícias a pagar,2683,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2685,Beneficiários das mutualidades - Melhorias de benefícios,2685,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2686,Beneficiários das mutualidades - Subvenções,2686,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_269,Perdas por imparidade acumuladas,269,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_273,Benefícios pós-emprego,273,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2741,Ativos por impostos diferidos,2741,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_2742,Passivos por impostos diferidos,2742,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_275,Credores por subscrições não liberadas,275,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_279,Perdas por imparidade acumuladas,279,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_295,Matérias ambientais,295,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_296,Contratos onerosos,296,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_297,Reestruturação,297,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_298,Provisões específicas do setor,298,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_299,Outras provisões,299,liability_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_312,"Matérias-primas, subsidiárias e de consumo",312,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_313,Ativos biológicos,313,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3171,Devoluções de compras - Mercadorias,3171,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3172,"Devoluções de compras - Matérias-primas, subsidiárias e de consumo",3172,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3173,Devoluções de compras - Ativos biológicos,3173,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3182,"Descontos e abatimentos em compras – Matérias-primas, subsidiárias e de consumo",3182,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3183,Descontos e abatimentos em compras - Ativos biológicos,3183,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_339,Perdas por imparidade acumuladas,339,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_346,Produtos em poder de terceiros,346,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_349,Perdas por imparidade acumuladas,349,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_359,Perdas por imparidade acumuladas,359,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3711,Animais,3711,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3712,Plantas,3712,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3721,Animais,3721,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_3722,Plantas,3722,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_382,Mercadorias,382,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_383,"Matérias-primas, subsidiárias e de consumo",383,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_384,Produtos acabados e intermédios,384,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_385,"Subprodutos, desperdícios, resíduos e refugos",385,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_387,Ativos biológicos,387,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_392,"Matérias-primas, subsidiárias e de consumo",392,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_393,Ativos biológicos,393,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4111,Participações de capital - método da equivalência patrimonial,4111,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4112,Participações de capital - outros métodos,4112,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4113,Empréstimos concedidos,4113,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4121,Participações de capital - método da equivalência patrimonial,4121,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4122,Participações de capital - outros métodos,4122,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4123,Empréstimos concedidos,4123,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4131,Participações de capital - método da equivalência patrimonial,4131,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4132,Participações de capital - outros métodos,4132,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4133,Empréstimos concedidos,4133,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4151,Detidos até à maturidade,4151,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4158,Outros,4158,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_419,Perdas por imparidade acumuladas,419,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_421,Terrenos e recursos naturais,421,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_422,Edifícios e outras construções,422,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_426,Outras propriedades de investimento,426,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_428,Depreciações acumuladas,428,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_429,Perdas por imparidade acumuladas,429,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4319,Perdas por imparidade acumuladas,4319,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4321,Bens imóveis,4321,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4322,Arquivos,4322,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4323,Bibliotecas,4323,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4324,Museus,4324,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4325,Bens móveis,4325,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4329,Perdas por imparidade acumuladas,4329,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4339,Perdas por imparidade acumuladas,4339,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_438,Depreciações acumuladas,438,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_439,Perdas por imparidade acumuladas,439,asset_fixed,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_441,Bens do domínio público,441,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_4429,Perdas por imparidade acumuladas,4429,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_448,Amortizações acumuladas,448,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_449,Perdas por imparidade acumuladas,449,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_452,Propriedades de investimento em curso,452,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_455,"Adiantamentos por conta do património histórico, artístico e cultural",455,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_459,Perdas por imparidade acumuladas,459,asset_non_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_469,Perdas por imparidade acumuladas,469,asset_current,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_511,Fundos,511,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_541,Prémios de emissão,541,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_5711,Ajustamentos de transição,5711,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_5712,Lucros não atribuídos,5712,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_5713,Decorrentes de outras variações nos capitais próprios das participadas,5713,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_579,Outros,579,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_5811,Antes de imposto sobre o rendimento,5811,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_5812,Impostos diferidos,5812,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_5891,Antes de imposto sobre o rendimento,5891,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_5892,Impostos diferidos,5892,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_591,Diferenças de conversão de demonstrações financeiras,591,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_592,Ajustamentos por impostos diferidos,592,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_612,"Matérias-primas, subsidiárias e de consumo",612,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_613,Ativos biológicos (compras),613,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6141,Material desportivo,6141,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6142,Medicamentos e artigos de saúde,6142,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6143,Material de representação e propaganda,6143,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6221,Trabalhos especializados,6221,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6261,Rendas e alugueres,6261,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6331,Prémios para pensões,6331,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6332,Outros benefícios,6332,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_641,Propriedades de investimento,641,expense_depreciation,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_642,Ativos fixos tangíveis,642,expense_depreciation,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_643,Ativos intangíveis.,643,expense_depreciation,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_652,Em inventários,652,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_653,Em investimentos financeiros,653,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_654,Em propriedades de investimento,654,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_655,Em ativos fixos tangíveis,655,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_656,Em ativos intangíveis,656,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_657,Em investimentos em curso,657,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_658,Em ativos não correntes detidos para venda,658,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_661,Em instrumentos financeiros,661,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_662,Em investimentos financeiros,662,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_663,Em propriedades de investimento,663,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_664,Em ativos biológicos,664,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_675,Matérias ambientais,675,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_676,Contratos onerosos,676,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_677,Reestruturação,677,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_678,Provisões específicas do sector,678,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_679,Outras provisões,679,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6812,Impostos indiretos:,6812,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6851,Cobertura de prejuízos,6851,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6852,Aplicação do método da equivalência patrimonial,6852,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6853,Alienações,6853,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6858,Outros gastos,6858,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6874,Gastos em propriedades de investimento,6874,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6886,Perdas em instrumentos financeiros,6886,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6891,"Subsídios, donativos, bolsas de estudo",6891,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6892,Prestações a associados das mutualidades,6892,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6893,Capitais vencidos - associados das mutualidades,6893,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6894,Prestações dos regimes profissionais complementares,6894,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6895,Rendas vitalícias - associados das mutualidades,6895,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6896,Prestações pecuniárias de cuidados de saúde,6896,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_6898,Outros gastos inerentes a associados,6898,expense,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_712,Produtos acabados e intermédios,712,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_713,"Subprodutos, desperdícios, resíduos e refugos",713,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_714,Ativos biológicos,714,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7151,Material desportivo,7151,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7152,Medicamentos e artigos de saúde,7152,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7153,Material de representação e propaganda,7153,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_717,Devoluções de vendas,717,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_718,Descontos e abatimentos em vendas,718,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_721,Quotas dos utilizadores,721,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_722,Quotizações e joias,722,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_723,Promoções para captação de recursos,723,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_731,Produtos acabados e intermédios,731,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_732,"Subprodutos, desperdícios, resíduos e refugos",732,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_734,Ativos biológicos,734,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_743,Propriedades de investimento,743,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_753,Doações e heranças,753,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_754,Legados,754,income,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7611,Propriedades de investimento,7611,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7612,Ativos fixos tangíveis,7612,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7613,Ativos intangíveis,7613,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7622,Em inventários,7622,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7623,Em investimentos financeiros,7623,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7624,Em propriedades de investimento,7624,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7625,Em ativos fixos tangíveis,7625,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7626,Em ativos intangíveis,7626,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7627,Em investimentos em curso,7627,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7628,Em ativos não correntes detidos para venda,7628,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7635,Matérias ambientais,7635,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7636,Contratos onerosos,7636,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7637,Reestruturação,7637,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7638,Específicas,7638,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7639,Outras provisões,7639,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_771,Em instrumentos financeiros,771,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_772,Em investimentos financeiros,772,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_773,Em propriedades de investimento,773,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_774,Em ativos biológicos,774,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7811,Serviços sociais,7811,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7812,Aluguer de equipamento,7812,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7813,"Estudos, projetos e assistência tecnológica",7813,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7814,Royalties,7814,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7815,Desempenho de cargos sociais noutras empresas,7815,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7816,Outros rendimentos suplementares,7816,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7851,Aplicação do método da equivalência patrimonial,7851,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7852,Alienações,7852,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7858,Outros rendimentos,7858,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7873,Rendas e outros rendimentos em propriedades de investimento,7873,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7884,Ganhos em outros instrumentos financeiros,7884,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7912,De outras aplicações de meios financeiros líquidos,7912,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7913,De financiamentos concedidos a associadas e empreendimentos conjuntos,7913,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7914,De financiamentos concedidos a subsidiárias,7914,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7918,De outros financiamentos concedidos,7918,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7921,De aplicações de meios financeiros líquidos,7921,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7922,De associadas e empreendimentos conjuntos,7922,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7923,De subsidiárias,7923,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_7928,Outras,7928,income_other,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_8122,Imposto diferido,8122,equity,ptplus.account_chart_template_snc_esnl,False
account_snc_esnl_891,Dividendos antecipados,891,equity,ptplus.account_chart_template_snc_esnl,False
